period,game_clock,team_id,hull_area,game
1,567.54,1610612762,427.36644442119996,01.02.2016.MEM.at.UTA
1,567.47,1610612762,423.81893317730004,01.02.2016.MEM.at.UTA
1,567.35,1610612762,417.41991097450006,01.02.2016.MEM.at.UTA
1,567.3,1610612762,414.5193940345,01.02.2016.MEM.at.UTA
1,567.22,1610612762,413.91727352864996,01.02.2016.MEM.at.UTA
1,566.83,1610612762,399.8650908865,01.02.2016.MEM.at.UTA
1,566.63,1610612762,397.2859255766998,01.02.2016.MEM.at.UTA
1,566.39,1610612762,395.5617478133001,01.02.2016.MEM.at.UTA
1,566.19,1610612762,439.1197754508,01.02.2016.MEM.at.UTA
1,566.07,1610612762,460.12699683695007,01.02.2016.MEM.at.UTA
1,565.99,1610612762,472.56531649050004,01.02.2016.MEM.at.UTA
1,565.59,1610612762,507.1664921598,01.02.2016.MEM.at.UTA
1,565.19,1610612762,497.8761782655499,01.02.2016.MEM.at.UTA
1,565.11,1610612762,503.0435798665999,01.02.2016.MEM.at.UTA
1,564.91,1610612762,508.20270394125004,01.02.2016.MEM.at.UTA
1,564.35,1610612762,469.74664039814985,01.02.2016.MEM.at.UTA
1,563.82,1610612762,429.9629657512,01.02.2016.MEM.at.UTA
1,563.67,1610612762,425.44789617629993,01.02.2016.MEM.at.UTA
1,563.63,1610612762,423.99477797635006,01.02.2016.MEM.at.UTA
1,563.55,1610612762,420.24906408015005,01.02.2016.MEM.at.UTA
1,563.51,1610612762,418.5794332148,01.02.2016.MEM.at.UTA
1,563.43,1610612762,416.7452201059,01.02.2016.MEM.at.UTA
1,563.27,1610612762,432.12112877475005,01.02.2016.MEM.at.UTA
1,563.15,1610612762,444.6990560363,01.02.2016.MEM.at.UTA
1,563.11,1610612762,448.6672820098,01.02.2016.MEM.at.UTA
1,563.07,1610612762,453.3517569242,01.02.2016.MEM.at.UTA
1,562.67,1610612762,504.8043714367001,01.02.2016.MEM.at.UTA
1,562.35,1610612762,544.3014819289501,01.02.2016.MEM.at.UTA
1,562.31,1610612762,548.91855400825,01.02.2016.MEM.at.UTA
1,562.19,1610612762,563.65526484545,01.02.2016.MEM.at.UTA
1,561.51,1610612762,652.80349177345,01.02.2016.MEM.at.UTA
1,561.23,1610612762,674.4877585404001,01.02.2016.MEM.at.UTA
1,561.11,1610612762,679.9263534785501,01.02.2016.MEM.at.UTA
1,560.91,1610612762,678.0556982835999,01.02.2016.MEM.at.UTA
1,560.87,1610612762,676.78219653875,01.02.2016.MEM.at.UTA
1,560.35,1610612762,619.0865715564,01.02.2016.MEM.at.UTA
1,560.07,1610612762,582.62871830165,01.02.2016.MEM.at.UTA
1,559.87,1610612762,565.0030664166501,01.02.2016.MEM.at.UTA
1,559.55,1610612762,560.33519345435,01.02.2016.MEM.at.UTA
1,559.15,1610612762,587.57224896625,01.02.2016.MEM.at.UTA
1,558.23,1610612762,690.2414283936502,01.02.2016.MEM.at.UTA
1,558.11,1610612762,690.5142578557501,01.02.2016.MEM.at.UTA
1,557.91,1610612762,682.8278329523,01.02.2016.MEM.at.UTA
1,557.67,1610612763,111.30893377714997,01.02.2016.MEM.at.UTA
1,557.51,1610612763,123.66484226590002,01.02.2016.MEM.at.UTA
1,557.47,1610612763,126.33449939694998,01.02.2016.MEM.at.UTA
1,556.83,1610612763,235.0306820898,01.02.2016.MEM.at.UTA
1,556.75,1610612763,255.47048317890005,01.02.2016.MEM.at.UTA
1,555.83,1610612763,575.4947555827,01.02.2016.MEM.at.UTA
1,555.79,1610612763,587.2498091165999,01.02.2016.MEM.at.UTA
1,555.55,1610612763,655.717200939,01.02.2016.MEM.at.UTA
1,555.51,1610612763,665.8330518903499,01.02.2016.MEM.at.UTA
1,555.35,1610612763,705.5723409386501,01.02.2016.MEM.at.UTA
1,555.27,1610612763,725.8548944355998,01.02.2016.MEM.at.UTA
1,555.23,1610612763,734.9624817296001,01.02.2016.MEM.at.UTA
1,554.71,1610612763,813.8387005161,01.02.2016.MEM.at.UTA
1,554.63,1610612763,822.2859134661999,01.02.2016.MEM.at.UTA
1,554.59,1610612763,827.0960090877002,01.02.2016.MEM.at.UTA
1,553.99,1610612763,830.1034414633001,01.02.2016.MEM.at.UTA
1,553.91,1610612763,822.468535564,01.02.2016.MEM.at.UTA
1,553.79,1610612763,808.5290368908497,01.02.2016.MEM.at.UTA
1,553.47,1610612763,754.1502488903,01.02.2016.MEM.at.UTA
1,553.15,1610612763,683.3271887597502,01.02.2016.MEM.at.UTA
1,553.11,1610612763,674.56383955,01.02.2016.MEM.at.UTA
1,552.75,1610612763,586.0196966281001,01.02.2016.MEM.at.UTA
1,552.39,1610612763,525.7264727914499,01.02.2016.MEM.at.UTA
1,552.31,1610612763,512.0254542981002,01.02.2016.MEM.at.UTA
1,551.99,1610612763,452.7182327442,01.02.2016.MEM.at.UTA
1,551.95,1610612763,446.24321096355004,01.02.2016.MEM.at.UTA
1,551.75,1610612763,419.09299722849994,01.02.2016.MEM.at.UTA
1,551.71,1610612763,414.68943219590017,01.02.2016.MEM.at.UTA
1,551.67,1610612763,409.7629257973001,01.02.2016.MEM.at.UTA
1,550.83,1610612763,359.8071778908,01.02.2016.MEM.at.UTA
1,550.59,1610612763,356.3954683101998,01.02.2016.MEM.at.UTA
1,549.99,1610612763,377.61984821900006,01.02.2016.MEM.at.UTA
1,549.95,1610612763,382.24005177229986,01.02.2016.MEM.at.UTA
1,549.91,1610612763,387.4927607574,01.02.2016.MEM.at.UTA
1,549.87,1610612763,393.09682374939996,01.02.2016.MEM.at.UTA
1,549.63,1610612763,425.9871497907002,01.02.2016.MEM.at.UTA
1,549.47,1610612763,440.9593835707999,01.02.2016.MEM.at.UTA
1,549.31,1610612763,461.21132033645006,01.02.2016.MEM.at.UTA
1,549.23,1610612763,469.74468624485013,01.02.2016.MEM.at.UTA
1,548.63,1610612763,523.3552899517503,01.02.2016.MEM.at.UTA
1,548.47,1610612763,540.0977123664001,01.02.2016.MEM.at.UTA
1,548.39,1610612763,550.1967883474999,01.02.2016.MEM.at.UTA
1,548.35,1610612763,554.8005889933002,01.02.2016.MEM.at.UTA
1,548.31,1610612763,557.9193896472501,01.02.2016.MEM.at.UTA
1,548.11,1610612763,572.4964359367502,01.02.2016.MEM.at.UTA
1,548.03,1610612763,575.75454530165,01.02.2016.MEM.at.UTA
1,546.71,1610612763,540.9134572003501,01.02.2016.MEM.at.UTA
1,546.63,1610612763,533.0564061694498,01.02.2016.MEM.at.UTA
1,546.55,1610612763,523.0455088204499,01.02.2016.MEM.at.UTA
1,546.31,1610612762,222.69873920020004,01.02.2016.MEM.at.UTA
1,546.27,1610612762,219.5567294695999,01.02.2016.MEM.at.UTA
1,545.55,1610612763,349.6711903617503,01.02.2016.MEM.at.UTA
1,545.51,1610612763,347.44695016889995,01.02.2016.MEM.at.UTA
1,545.19,1610612763,344.6718805334,01.02.2016.MEM.at.UTA
1,544.99,1610612763,365.2330104858501,01.02.2016.MEM.at.UTA
1,544.83,1610612763,375.7016817771997,01.02.2016.MEM.at.UTA
1,544.63,1610612763,371.5362224673,01.02.2016.MEM.at.UTA
1,544.03,1610612763,333.3196263214501,01.02.2016.MEM.at.UTA
1,543.95,1610612763,327.0065115966001,01.02.2016.MEM.at.UTA
1,543.35,1610612763,300.8430941828998,01.02.2016.MEM.at.UTA
1,543.15,1610612763,277.01742271759986,01.02.2016.MEM.at.UTA
1,542.31,1610612763,266.5162900382502,01.02.2016.MEM.at.UTA
1,542.23,1610612762,95.9966776604999,01.02.2016.MEM.at.UTA
1,541.67,1610612763,314.8281786186001,01.02.2016.MEM.at.UTA
1,541.51,1610612763,306.86103752839995,01.02.2016.MEM.at.UTA
1,541.35,1610612763,317.08685666950015,01.02.2016.MEM.at.UTA
1,541.23,1610612763,318.4597276108998,01.02.2016.MEM.at.UTA
1,541.19,1610612763,318.09415000209975,01.02.2016.MEM.at.UTA
1,540.79,1610612763,316.75185301615,01.02.2016.MEM.at.UTA
1,540.67,1610612763,324.88427608554997,01.02.2016.MEM.at.UTA
1,540.11,1610612763,385.7732827066003,01.02.2016.MEM.at.UTA
1,539.75,1610612763,419.84769201085004,01.02.2016.MEM.at.UTA
1,539.71,1610612763,423.0242615060003,01.02.2016.MEM.at.UTA
1,539.47,1610612763,440.28008381444965,01.02.2016.MEM.at.UTA
1,539.31,1610612763,448.0106411791495,01.02.2016.MEM.at.UTA
1,538.87,1610612763,450.2321649344998,01.02.2016.MEM.at.UTA
1,536.31,1610612762,166.4426897304,01.02.2016.MEM.at.UTA
1,536.19,1610612762,181.75938458765003,01.02.2016.MEM.at.UTA
1,536.07,1610612762,198.63731234889997,01.02.2016.MEM.at.UTA
1,535.67,1610612762,263.8513214270499,01.02.2016.MEM.at.UTA
1,535.55,1610612762,288.78660775035,01.02.2016.MEM.at.UTA
1,535.47,1610612762,306.68230344860007,01.02.2016.MEM.at.UTA
1,535.43,1610612762,316.37391759445,01.02.2016.MEM.at.UTA
1,535.35,1610612762,337.02692151980006,01.02.2016.MEM.at.UTA
1,535.31,1610612762,347.22951290049986,01.02.2016.MEM.at.UTA
1,535.15,1610612762,392.4807605491999,01.02.2016.MEM.at.UTA
1,535.11,1610612762,403.2605583108001,01.02.2016.MEM.at.UTA
1,534.87,1610612762,464.6913913372997,01.02.2016.MEM.at.UTA
1,534.67,1610612762,513.691067929,01.02.2016.MEM.at.UTA
1,534.39,1610612762,572.09596754135,01.02.2016.MEM.at.UTA
1,534.15,1610612762,618.2883035705498,01.02.2016.MEM.at.UTA
1,533.63,1610612762,685.5455533871999,01.02.2016.MEM.at.UTA
1,533.31,1610612762,689.7917034266001,01.02.2016.MEM.at.UTA
1,533.27,1610612762,688.9747666877499,01.02.2016.MEM.at.UTA
1,533.23,1610612762,687.6101125778499,01.02.2016.MEM.at.UTA
1,533.07,1610612762,677.24914158785,01.02.2016.MEM.at.UTA
1,532.79,1610612762,644.1216773511,01.02.2016.MEM.at.UTA
1,532.59,1610612762,644.0095774255999,01.02.2016.MEM.at.UTA
1,532.47,1610612762,642.29884426085,01.02.2016.MEM.at.UTA
1,532.43,1610612762,640.3004290202999,01.02.2016.MEM.at.UTA
1,532.27,1610612762,657.8389281875,01.02.2016.MEM.at.UTA
1,532.15,1610612762,673.46169774655,01.02.2016.MEM.at.UTA
1,532.07,1610612762,683.7804260678499,01.02.2016.MEM.at.UTA
1,531.87,1610612762,703.3368553527501,01.02.2016.MEM.at.UTA
1,531.35,1610612762,775.9487771610001,01.02.2016.MEM.at.UTA
1,530.43,1610612762,796.6428253163001,01.02.2016.MEM.at.UTA
1,530.03,1610612762,744.0227066757498,01.02.2016.MEM.at.UTA
1,529.99,1610612762,736.4508923494,01.02.2016.MEM.at.UTA
1,529.95,1610612762,728.6531729165499,01.02.2016.MEM.at.UTA
1,529.59,1610612762,678.8306849259501,01.02.2016.MEM.at.UTA
1,529.47,1610612762,677.3496730756,01.02.2016.MEM.at.UTA
1,529.43,1610612762,682.1546964837,01.02.2016.MEM.at.UTA
1,529.31,1610612762,696.3578798658999,01.02.2016.MEM.at.UTA
1,528.99,1610612762,738.0834055928,01.02.2016.MEM.at.UTA
1,528.51,1610612762,800.1571550054002,01.02.2016.MEM.at.UTA
1,528.15,1610612762,819.08409026675,01.02.2016.MEM.at.UTA
1,528.11,1610612762,821.4838508857498,01.02.2016.MEM.at.UTA
1,527.67,1610612762,829.3447070650501,01.02.2016.MEM.at.UTA
1,527.63,1610612762,828.4190958412498,01.02.2016.MEM.at.UTA
1,527.59,1610612762,827.588209085,01.02.2016.MEM.at.UTA
1,527.47,1610612762,822.0152522241,01.02.2016.MEM.at.UTA
1,527.19,1610612762,806.5950247723999,01.02.2016.MEM.at.UTA
1,527.07,1610612762,800.85415908585,01.02.2016.MEM.at.UTA
1,526.99,1610612762,803.5053981906497,01.02.2016.MEM.at.UTA
1,526.95,1610612762,807.7576635303001,01.02.2016.MEM.at.UTA
1,525.71,1610612762,813.6387085696999,01.02.2016.MEM.at.UTA
1,525.67,1610612762,807.34437986035,01.02.2016.MEM.at.UTA
1,525.59,1610612762,795.4274646268002,01.02.2016.MEM.at.UTA
1,525.51,1610612762,782.94024711845,01.02.2016.MEM.at.UTA
1,525.27,1610612762,741.1125254713002,01.02.2016.MEM.at.UTA
1,525.11,1610612762,725.4331545175999,01.02.2016.MEM.at.UTA
1,524.87,1610612762,687.1735062639001,01.02.2016.MEM.at.UTA
1,523.51,1610612762,429.4261267562,01.02.2016.MEM.at.UTA
1,523.39,1610612762,438.62353895775,01.02.2016.MEM.at.UTA
1,523.19,1610612762,450.64900672510004,01.02.2016.MEM.at.UTA
1,522.99,1610612762,460.6244094262501,01.02.2016.MEM.at.UTA
1,522.83,1610612762,458.29921162395,01.02.2016.MEM.at.UTA
1,522.75,1610612762,456.3218498397002,01.02.2016.MEM.at.UTA
1,522.63,1610612763,138.10263506250004,01.02.2016.MEM.at.UTA
1,522.27,1610612763,138.89850767065005,01.02.2016.MEM.at.UTA
1,522.11,1610612763,138.68905597949998,01.02.2016.MEM.at.UTA
1,522.03,1610612763,138.67959936609995,01.02.2016.MEM.at.UTA
1,521.75,1610612763,169.97486075625,01.02.2016.MEM.at.UTA
1,521.67,1610612763,180.09437872230004,01.02.2016.MEM.at.UTA
1,521.59,1610612763,189.80514314719997,01.02.2016.MEM.at.UTA
1,521.55,1610612763,194.58592778449994,01.02.2016.MEM.at.UTA
1,521.35,1610612763,219.1428427963,01.02.2016.MEM.at.UTA
1,521.19,1610612763,255.54372868670004,01.02.2016.MEM.at.UTA
1,521.11,1610612763,276.13809720040007,01.02.2016.MEM.at.UTA
1,520.23,1610612763,518.6694878436999,01.02.2016.MEM.at.UTA
1,520.03,1610612763,573.6883647884,01.02.2016.MEM.at.UTA
1,519.83,1610612763,625.3330608714999,01.02.2016.MEM.at.UTA
1,519.71,1610612763,653.6533734770001,01.02.2016.MEM.at.UTA
1,519.43,1610612763,721.3678686057001,01.02.2016.MEM.at.UTA
1,519.23,1610612763,763.9389856068501,01.02.2016.MEM.at.UTA
1,519.15,1610612763,778.0090069783,01.02.2016.MEM.at.UTA
1,519.03,1610612763,795.9407988124999,01.02.2016.MEM.at.UTA
1,518.67,1610612763,829.5360430361002,01.02.2016.MEM.at.UTA
1,517.51,1610612763,780.7797396399,01.02.2016.MEM.at.UTA
1,517.27,1610612763,753.9525218797002,01.02.2016.MEM.at.UTA
1,517.07,1610612763,751.1303927510502,01.02.2016.MEM.at.UTA
1,516.79,1610612763,745.2338477298999,01.02.2016.MEM.at.UTA
1,516.55,1610612763,722.1099926167,01.02.2016.MEM.at.UTA
1,516.47,1610612763,708.8018381639995,01.02.2016.MEM.at.UTA
1,516.31,1610612763,679.5846946700003,01.02.2016.MEM.at.UTA
1,516.27,1610612763,669.41096053785,01.02.2016.MEM.at.UTA
1,516.15,1610612763,639.2390062710002,01.02.2016.MEM.at.UTA
1,515.99,1610612763,601.1465485169998,01.02.2016.MEM.at.UTA
1,515.91,1610612763,581.6939772152501,01.02.2016.MEM.at.UTA
1,515.87,1610612763,571.6353108189998,01.02.2016.MEM.at.UTA
1,515.51,1610612763,491.61885683560007,01.02.2016.MEM.at.UTA
1,515.47,1610612763,482.4988607922502,01.02.2016.MEM.at.UTA
1,514.83,1610612763,392.47383483240003,01.02.2016.MEM.at.UTA
1,514.79,1610612763,389.98236031529996,01.02.2016.MEM.at.UTA
1,514.59,1610612763,376.94400870034997,01.02.2016.MEM.at.UTA
1,514.43,1610612763,370.6179651450999,01.02.2016.MEM.at.UTA
1,514.19,1610612763,362.91945214209983,01.02.2016.MEM.at.UTA
1,514.03,1610612763,359.19218946155013,01.02.2016.MEM.at.UTA
1,513.63,1610612763,371.4754023928001,01.02.2016.MEM.at.UTA
1,513.39,1610612763,376.93004730760003,01.02.2016.MEM.at.UTA
1,513.27,1610612763,379.03001728635,01.02.2016.MEM.at.UTA
1,512.91,1610612763,380.2472082417002,01.02.2016.MEM.at.UTA
1,512.87,1610612763,381.61892089919996,01.02.2016.MEM.at.UTA
1,512.75,1610612763,384.1445519378998,01.02.2016.MEM.at.UTA
1,512.35,1610612763,380.8572382279,01.02.2016.MEM.at.UTA
1,512.27,1610612763,380.5739502727499,01.02.2016.MEM.at.UTA
1,511.43,1610612763,439.3943979196001,01.02.2016.MEM.at.UTA
1,511.31,1610612763,448.3301112222999,01.02.2016.MEM.at.UTA
1,510.99,1610612763,446.9182288276,01.02.2016.MEM.at.UTA
1,510.79,1610612763,437.2310051891999,01.02.2016.MEM.at.UTA
1,510.51,1610612763,407.5473776767999,01.02.2016.MEM.at.UTA
1,510.43,1610612763,399.33731789505,01.02.2016.MEM.at.UTA
1,510.31,1610612763,388.56525232980016,01.02.2016.MEM.at.UTA
1,510.03,1610612763,378.4649781722002,01.02.2016.MEM.at.UTA
1,509.91,1610612763,379.97302935720006,01.02.2016.MEM.at.UTA
1,509.79,1610612763,383.41879113399995,01.02.2016.MEM.at.UTA
1,509.71,1610612763,387.35613251380005,01.02.2016.MEM.at.UTA
1,509.55,1610612763,398.61207548044985,01.02.2016.MEM.at.UTA
1,509.31,1610612763,408.20725953200025,01.02.2016.MEM.at.UTA
1,508.91,1610612763,403.68466497495007,01.02.2016.MEM.at.UTA
1,508.83,1610612763,402.4141933338498,01.02.2016.MEM.at.UTA
1,508.79,1610612763,400.5564017178501,01.02.2016.MEM.at.UTA
1,507.15,1610612762,94.79097114359998,01.02.2016.MEM.at.UTA
1,506.87,1610612762,129.79466058660012,01.02.2016.MEM.at.UTA
1,506.71,1610612762,157.68439533280002,01.02.2016.MEM.at.UTA
1,506.39,1610612762,230.5752208182999,01.02.2016.MEM.at.UTA
1,506.27,1610612762,264.3903426704,01.02.2016.MEM.at.UTA
1,505.92,1610612762,381.52844340829995,01.02.2016.MEM.at.UTA
1,505.87,1610612762,397.2091586713501,01.02.2016.MEM.at.UTA
1,505.56,1610612762,528.6924585623001,01.02.2016.MEM.at.UTA
1,505.51,1610612762,544.1956338332501,01.02.2016.MEM.at.UTA
1,504.39,1610612762,908.4193356702499,01.02.2016.MEM.at.UTA
1,504.36,1610612762,918.8370483420499,01.02.2016.MEM.at.UTA
1,504.2,1610612762,953.9441120557999,01.02.2016.MEM.at.UTA
1,504.04,1610612762,981.3955226033501,01.02.2016.MEM.at.UTA
1,504.0,1610612762,988.0881466566999,01.02.2016.MEM.at.UTA
1,503.64,1610612762,1031.7990497555502,01.02.2016.MEM.at.UTA
1,503.48,1610612762,1045.8022488512,01.02.2016.MEM.at.UTA
1,503.07,1610612762,1046.7262657952,01.02.2016.MEM.at.UTA
1,502.52,1610612762,985.2729628689001,01.02.2016.MEM.at.UTA
1,501.88,1610612762,910.4062237073999,01.02.2016.MEM.at.UTA
1,501.79,1610612762,906.7840215806501,01.02.2016.MEM.at.UTA
1,501.6,1610612762,894.19563795455,01.02.2016.MEM.at.UTA
1,501.56,1610612762,893.7343326544999,01.02.2016.MEM.at.UTA
1,501.51,1610612762,893.1379279173,01.02.2016.MEM.at.UTA
1,501.44,1610612762,892.9210762372502,01.02.2016.MEM.at.UTA
1,501.2,1610612762,878.5857786573999,01.02.2016.MEM.at.UTA
1,500.04,1610612762,738.2759339044003,01.02.2016.MEM.at.UTA
1,499.99,1610612762,730.2248093136501,01.02.2016.MEM.at.UTA
1,499.84,1610612762,694.0391408752,01.02.2016.MEM.at.UTA
1,499.72,1610612762,662.8350129766001,01.02.2016.MEM.at.UTA
1,499.68,1610612762,651.57216004985,01.02.2016.MEM.at.UTA
1,499.24,1610612762,541.53997315215,01.02.2016.MEM.at.UTA
1,498.96,1610612762,516.8962011645001,01.02.2016.MEM.at.UTA
1,498.92,1610612762,512.5123981047999,01.02.2016.MEM.at.UTA
1,498.76,1610612762,494.3256944798999,01.02.2016.MEM.at.UTA
1,498.52,1610612762,460.6275470762,01.02.2016.MEM.at.UTA
1,498.36,1610612762,447.1658995099501,01.02.2016.MEM.at.UTA
1,497.4,1610612762,531.6936391362,01.02.2016.MEM.at.UTA
1,497.2,1610612762,544.2533430292001,01.02.2016.MEM.at.UTA
1,496.52,1610612762,532.2608088667502,01.02.2016.MEM.at.UTA
1,496.48,1610612762,527.2599008713499,01.02.2016.MEM.at.UTA
1,496.32,1610612762,502.7814126160001,01.02.2016.MEM.at.UTA
1,496.08,1610612762,542.5517095492,01.02.2016.MEM.at.UTA
1,495.44,1610612762,616.1093982571001,01.02.2016.MEM.at.UTA
1,495.36,1610612762,618.3184717656,01.02.2016.MEM.at.UTA
1,495.24,1610612762,617.5973413073,01.02.2016.MEM.at.UTA
1,495.12,1610612762,613.4905130306499,01.02.2016.MEM.at.UTA
1,494.48,1610612762,579.2902570529,01.02.2016.MEM.at.UTA
1,493.88,1610612762,456.5692784559999,01.02.2016.MEM.at.UTA
1,493.72,1610612762,408.9130203228999,01.02.2016.MEM.at.UTA
1,493.6,1610612762,371.3856612040501,01.02.2016.MEM.at.UTA
1,493.44,1610612762,318.58373248600003,01.02.2016.MEM.at.UTA
1,493.2,1610612762,257.19917354694996,01.02.2016.MEM.at.UTA
1,493.08,1610612762,227.6698772824501,01.02.2016.MEM.at.UTA
1,492.96,1610612762,199.77111388709994,01.02.2016.MEM.at.UTA
1,492.84,1610612762,176.13283593299997,01.02.2016.MEM.at.UTA
1,492.6,1610612762,155.48051239199995,01.02.2016.MEM.at.UTA
1,491.92,1610612763,141.51486520174998,01.02.2016.MEM.at.UTA
1,491.88,1610612763,142.66909084559998,01.02.2016.MEM.at.UTA
1,491.64,1610612763,153.54782064034998,01.02.2016.MEM.at.UTA
1,491.52,1610612763,160.56013139389998,01.02.2016.MEM.at.UTA
1,491.32,1610612763,177.3601389181,01.02.2016.MEM.at.UTA
1,491.2,1610612763,189.59290295985,01.02.2016.MEM.at.UTA
1,491.0,1610612763,214.18185641084997,01.02.2016.MEM.at.UTA
1,490.84,1610612763,249.10749857010012,01.02.2016.MEM.at.UTA
1,490.76,1610612763,266.3949102968,01.02.2016.MEM.at.UTA
1,489.8,1610612763,502.7262217096501,01.02.2016.MEM.at.UTA
1,489.52,1610612763,575.42868496015,01.02.2016.MEM.at.UTA
1,489.48,1610612763,585.6011246266,01.02.2016.MEM.at.UTA
1,489.44,1610612763,595.5339921348,01.02.2016.MEM.at.UTA
1,489.16,1610612763,658.4034857929997,01.02.2016.MEM.at.UTA
1,488.64,1610612763,746.9482009587,01.02.2016.MEM.at.UTA
1,488.56,1610612763,753.8084739017497,01.02.2016.MEM.at.UTA
1,488.44,1610612763,759.8934527815002,01.02.2016.MEM.at.UTA
1,487.96,1610612762,354.7080563373,01.02.2016.MEM.at.UTA
1,487.36,1610612762,321.1465293069001,01.02.2016.MEM.at.UTA
1,487.08,1610612762,354.10993111074976,01.02.2016.MEM.at.UTA
1,486.96,1610612762,368.64996793605,01.02.2016.MEM.at.UTA
1,486.8,1610612762,388.3232253514,01.02.2016.MEM.at.UTA
1,486.44,1610612762,415.41987975549995,01.02.2016.MEM.at.UTA
1,486.16,1610612762,416.88486095499997,01.02.2016.MEM.at.UTA
1,486.12,1610612762,417.36079414864986,01.02.2016.MEM.at.UTA
1,486.04,1610612762,419.1146793914502,01.02.2016.MEM.at.UTA
1,485.96,1610612762,421.41032917049995,01.02.2016.MEM.at.UTA
1,485.64,1610612762,431.24256666559995,01.02.2016.MEM.at.UTA
1,485.6,1610612762,432.25831634809975,01.02.2016.MEM.at.UTA
1,485.56,1610612762,434.64111229760005,01.02.2016.MEM.at.UTA
1,485.4,1610612762,437.26763040720004,01.02.2016.MEM.at.UTA
1,484.96,1610612762,436.93627756215017,01.02.2016.MEM.at.UTA
1,484.88,1610612762,435.99910674850014,01.02.2016.MEM.at.UTA
1,484.68,1610612762,439.73612222120016,01.02.2016.MEM.at.UTA
1,484.56,1610612762,452.20835994415006,01.02.2016.MEM.at.UTA
1,484.16,1610612762,487.56180566575006,01.02.2016.MEM.at.UTA
1,484.12,1610612762,489.62206279595,01.02.2016.MEM.at.UTA
1,483.52,1610612762,532.5836719440499,01.02.2016.MEM.at.UTA
1,482.92,1610612762,583.04259654645,01.02.2016.MEM.at.UTA
1,482.84,1610612762,589.7166646320998,01.02.2016.MEM.at.UTA
1,482.72,1610612762,600.07721856875,01.02.2016.MEM.at.UTA
1,482.44,1610612762,612.5427208334996,01.02.2016.MEM.at.UTA
1,482.12,1610612762,625.4497630364001,01.02.2016.MEM.at.UTA
1,481.84,1610612762,662.76320363575,01.02.2016.MEM.at.UTA
1,481.68,1610612762,689.77070399015,01.02.2016.MEM.at.UTA
1,481.44,1610612762,715.1396080313497,01.02.2016.MEM.at.UTA
1,481.08,1610612762,755.6769929689502,01.02.2016.MEM.at.UTA
1,480.72,1610612762,788.8538851136998,01.02.2016.MEM.at.UTA
1,480.32,1610612762,834.5652962818502,01.02.2016.MEM.at.UTA
1,480.16,1610612762,854.1654801448999,01.02.2016.MEM.at.UTA
1,480.08,1610612762,862.0481973715498,01.02.2016.MEM.at.UTA
1,480.0,1610612762,868.8252338296497,01.02.2016.MEM.at.UTA
1,479.84,1610612762,883.5712915668997,01.02.2016.MEM.at.UTA
1,479.32,1610612762,907.0387707099499,01.02.2016.MEM.at.UTA
1,479.0,1610612762,918.9501091189503,01.02.2016.MEM.at.UTA
1,478.88,1610612762,923.5383073110497,01.02.2016.MEM.at.UTA
1,478.8,1610612762,925.3106118384501,01.02.2016.MEM.at.UTA
1,478.72,1610612762,927.0143749472999,01.02.2016.MEM.at.UTA
1,478.64,1610612762,930.0736150538503,01.02.2016.MEM.at.UTA
1,478.6,1610612762,931.0513715373498,01.02.2016.MEM.at.UTA
1,478.32,1610612762,923.8161174086001,01.02.2016.MEM.at.UTA
1,478.28,1610612762,921.9609950808,01.02.2016.MEM.at.UTA
1,478.16,1610612762,917.85859121915,01.02.2016.MEM.at.UTA
1,478.0,1610612762,908.8207862752997,01.02.2016.MEM.at.UTA
1,477.88,1610612762,902.79437902795,01.02.2016.MEM.at.UTA
1,477.84,1610612762,901.6792060868,01.02.2016.MEM.at.UTA
1,477.44,1610612762,854.72569058315,01.02.2016.MEM.at.UTA
1,477.4,1610612762,847.2341953508501,01.02.2016.MEM.at.UTA
1,477.0,1610612762,762.11667707365,01.02.2016.MEM.at.UTA
1,476.96,1610612762,752.2517110722501,01.02.2016.MEM.at.UTA
1,476.84,1610612762,720.30602135985,01.02.2016.MEM.at.UTA
1,476.36,1610612762,656.1464221256499,01.02.2016.MEM.at.UTA
1,475.92,1610612762,681.4967525664,01.02.2016.MEM.at.UTA
1,475.6,1610612762,659.0273035707502,01.02.2016.MEM.at.UTA
1,475.36,1610612762,627.9572077107498,01.02.2016.MEM.at.UTA
1,475.2,1610612762,603.91333815605,01.02.2016.MEM.at.UTA
1,475.12,1610612762,589.1097610451,01.02.2016.MEM.at.UTA
1,475.04,1610612762,571.7503059112499,01.02.2016.MEM.at.UTA
1,474.92,1610612762,543.1087352074501,01.02.2016.MEM.at.UTA
1,474.88,1610612762,533.0495595541,01.02.2016.MEM.at.UTA
1,474.56,1610612762,457.08679007175,01.02.2016.MEM.at.UTA
1,474.48,1610612762,445.09366417704996,01.02.2016.MEM.at.UTA
1,474.4,1610612762,434.45161654790013,01.02.2016.MEM.at.UTA
1,474.24,1610612762,412.51794976260004,01.02.2016.MEM.at.UTA
1,474.08,1610612762,410.59340420114995,01.02.2016.MEM.at.UTA
1,472.84,1610612762,427.89603344199986,01.02.2016.MEM.at.UTA
1,472.68,1610612762,425.95532244615003,01.02.2016.MEM.at.UTA
1,472.64,1610612762,425.1067893527001,01.02.2016.MEM.at.UTA
1,472.36,1610612762,421.86585708265005,01.02.2016.MEM.at.UTA
1,472.12,1610612762,419.8026528836999,01.02.2016.MEM.at.UTA
